Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2010-02-19,6.042638301849365,5.875999927520752,13.42160415649414,,21.552217483520508,6.08848194256952,5.954500198364258,13.50276435205678,,21.664585378882748,6.025859037285244,5.849999904632568,13.395295147338897,,21.492287844071626,6.0483318023924015,5.895500183105469,13.415895910215086,,21.567200250591554,415469600,142312000,102021876,,44451800
2010-02-22,6.005186080932617,5.9004998207092285,13.472234725952148,,21.522249221801758,6.067509365824225,5.948500156402588,13.588888182845675,,21.679565398440012,5.968331936561997,5.809000015258789,13.427559074822652,,21.46231958994793,6.062715574716663,5.868500232696533,13.585164344882877,,21.604653001413944,390563600,136146000,85698216,,36707100
2010-02-23,5.9045090675354,5.861999988555908,13.280376434326172,,21.22259521484375,6.032451213366717,5.962500095367432,13.49283477772343,,21.5971556679323,5.864059289383913,5.825500011444092,13.211378076058239,,21.042806368821417,5.992600308918576,5.9004998207092285,13.477198819773559,,21.48478781777268,575094800,141364000,114789096,,52266200
2010-02-24,6.012377738952637,5.986000061035156,13.19102668762207,,21.447336196899414,6.035748620632016,5.989999771118164,13.364021070220721,,21.567196885933246,5.927881320364654,5.857500076293945,13.167199607396356,,21.260055924234493,5.93956716125367,5.8979997634887695,13.253324604020248,,21.364933848534708,460566400,147798000,92970936,,43165900
2010-02-25,6.05252742767334,5.909999847412109,13.065934181213379,,21.42485809326172,6.0782954029533,5.916999816894531,13.117062469833446,,21.462313566845825,5.899416560460721,5.792500019073486,12.906341657260244,,20.990368027046333,5.91409836963874,5.9085001945495605,13.083058918341605,,21.17764825263632,665126000,190668000,132235632,,48735300
2010-02-26,6.131030559539795,5.920000076293945,13.075117111206055,,21.477296829223633,6.147510190950099,5.971499919891357,13.197976346169817,,21.612138823410014,6.052527682651459,5.849999904632568,12.992715010300627,,21.35743759635458,6.063913486156062,5.894000053405762,13.090506201780228,,21.462314067906313,507460800,114432000,81890028,,40370600
2010-03-01,6.261970520019531,6.2270002365112305,13.221305847167969,,21.739486694335938,6.277251206126814,6.232999801635742,13.236198361777662,,21.761959404642056,6.15590102777744,5.876500129699707,13.098447567385955,,21.372417661378663,6.164889737261026,5.934999942779541,13.134684285532161,,21.552206488000518,550093600,265930000,89426484,,43805400
2010-03-02,6.257774353027344,6.276500225067139,13.429049491882324,,21.319984436035156,6.317100863904324,6.367499828338623,13.543221034635907,,21.949246233489387,6.224515054444151,6.239999771118164,13.278889987712352,,21.155178319115244,6.290133940738088,6.250500202178955,13.29055429438253,,21.784440116569474,566546400,241950000,174097728,,93123900
2010-03-03,6.272156238555908,6.29449987411499,13.534783363342285,,21.319984436035156,6.288336633809385,6.3470001220703125,13.604278305289423,,21.432353736808064,6.230508302822989,6.221499919891357,13.384126334933452,,21.237582091992707,6.2604711976381715,6.269999980926514,13.46131582253328,,21.357441345904466,372052800,128808000,123452424,,48442100
2010-03-04,6.31350564956665,6.426499843597412,13.764862060546875,,21.447336196899414,6.319798025809641,6.442500114440918,13.803084133998919,,21.462318961633027,6.251182361212695,6.278500080108643,13.556623172421936,,21.177653575869787,6.270659163918924,6.298999786376953,13.564068957183492,,21.31998555433386,366041200,150194000,127224648,,42890600
2010-03-05,6.560400485992432,6.445499897003174,14.003628730773926,,21.417367935180664,6.582872855426392,6.472499847412109,14.08950685499785,,21.48478893454791,6.430960134113949,6.353499889373779,13.896656107723627,,21.290017317357506,6.440248878833697,6.456500053405762,13.93264501391342,,21.46980617272523,899620400,135386000,156331512,,56001800
2010-03-08,6.564295291900635,6.505499839782715,13.960691452026367,,21.447336196899414,6.594557419137707,6.542500019073486,14.027706357685375,,21.672073381398373,6.539425828851433,6.385499954223633,13.924206914673544,,21.34995108380109,6.592160723948572,6.414999961853027,14.017777698037627,,21.364933848534708,429889600,112118000,95360544,,39414500
2010-03-09,6.682351112365723,6.440999984741211,13.903854370117188,,21.574678421020508,6.741677634237228,6.540500164031982,14.014799594146398,,21.80690689727067,6.528640941994949,6.398499965667725,13.812267998053994,,21.387398221432363,6.541225295111727,6.479499816894531,13.895414489524391,,21.394889600876034,920259200,121416000,126936936,,50271600
2010-03-10,6.73688268661499,6.5254998207092285,14.307426452636719,,21.702035903930664,6.756059451192555,6.558499813079834,14.358306931489457,,21.806913820604507,6.687743827582294,6.423999786376953,13.953990006036879,,21.574685270625626,6.7066205551640055,6.45550012588501,13.992460842695504,,21.619633561557983,596218000,112514000,225969804,,44891400
2010-03-11,6.756657600402832,6.678999900817871,14.423828125,,21.859352111816406,6.756657600402832,6.681000232696533,14.549664897055793,,21.866843493654674,6.691338749445006,6.51800012588501,14.251577220040195,,21.612142226493557,6.709017328440684,6.522500038146973,14.253066944303484,,21.642106325011635,405700400,144816000,169162668,,35349700
2010-03-12,6.78961706161499,6.591000080108643,14.384119033813477,,21.92677116394043,6.823474831799158,6.710000038146973,14.601044681990114,,22.009173499142165,6.7641483246888745,6.559000015258789,14.37468694927801,,21.754473683531977,6.8126879031978165,6.710000038146973,14.597569603913168,,21.96422664095623,416323600,123016000,110025864,,31700200
2010-03-15,6.7069196701049805,6.55649995803833,13.97806453704834,,21.941761016845703,6.756657399110267,6.599999904632568,14.133685408178284,,22.001690656738393,6.599352014921432,6.43149995803833,13.799857551727513,,21.732006562803623,6.753062556130419,6.585000038146973,14.06493391598042,,21.859357226180006,493502800,126584000,185969844,,37512000
2010-03-16,6.7251973152160645,6.5894999504089355,14.02820110321045,,22.00168228149414,6.741077673496564,6.614500045776367,14.108121275078812,,22.09157599269623,6.667069347187216,6.525000095367432,13.918001217015538,,21.874331666595527,6.717107517625671,6.561999797821045,13.944558038904974,,22.03913775635588,446908000,82650000,137122740,,36723500
2010-03-17,6.71530818939209,6.566999912261963,14.037137985229492,,22.19645881652832,6.7851215827445825,6.634500026702881,14.18332773765899,,22.376249148046107,6.689839854486754,6.560999870300293,14.004623208061592,,22.02416129672856,6.738679066120639,6.620500087738037,14.105144151263787,,22.099073696721774,450956800,87176000,132731136,,50385700
2010-03-18,6.731189727783203,6.638000011444092,14.057984352111816,,22.181476593017578,6.7416766204619964,6.642499923706055,14.10861701044345,,22.263878943764873,6.670064993173038,6.521999835968018,13.972603753911152,,22.099072813435157,6.71470929630401,6.551000118255615,14.01628625675492,,22.19645792934928,342109600,100426000,71016912,,43845200
2010-03-19,6.659278392791748,6.517499923706055,13.899138450622559,,22.166494369506836,6.748867835184661,6.685500144958496,14.097697449735572,,22.398721519926806,6.628715825786794,6.482999801635742,13.831627917995709,,21.986705469617007,6.735384573298266,6.685500144958496,13.899138450622559,,22.29384501886653,559445600,178100000,191576232,,81332100
2010-03-22,6.734185695648193,6.523499965667725,13.837087631225586,,22.17397689819336,6.771639910251987,6.547999858856201,14.069153597181192,,22.248889267110368,6.596355914119157,6.432000160217285,13.757167460883549,,22.016660780584182,6.605944295470346,6.510000228881836,13.802588450291147,,22.09906452927635,456419600,107668000,160031808,,37718200
2010-03-23,6.842350959777832,6.4629998207092285,13.626119613647461,,22.38373565673828,6.854935708714656,6.546999931335449,13.85719244034866,,22.398718420197778,6.714708049428325,6.403500080108643,13.452380845330707,,22.031649288449856,6.760851328764873,6.54449987411499,13.825671761061647,,22.166491301915414,602431200,84262000,219831948,,42026600
2010-03-24,6.872613430023193,6.4019999504089355,13.832868576049805,,22.2114315032959,6.89748288932338,6.46999979019165,13.895414304689899,,22.361256235295567,6.816881774230193,6.360000133514404,13.395294398344552,,22.173976034713252,6.820777453454612,6.432000160217285,13.539496892844186,,22.26386973084542,597780400,93928000,262345392,,33987700
2010-03-25,6.7911152839660645,6.736499786376953,13.970619201660156,,22.481128692626953,6.9205560352325,6.8454999923706055,14.196975979803403,,22.900636188982684,6.779129806969562,6.4019999504089355,13.865878801247016,,22.323812488471443,6.919057450558638,6.456999778747559,13.87481336473407,,22.346286640160912,542284400,324192000,157078764,,73168700
2010-03-26,6.918458461761475,6.752999782562256,13.965904235839844,,22.218929290771484,6.949919136387301,6.8495001792907715,14.082557711844427,,22.62345532653614,6.848044989796862,6.688000202178955,13.899635610467204,,22.166491048098646,6.8600304659011035,6.744999885559082,14.029939693097031,,22.541051557287425,640875200,131314000,107740152,,55595500
2010-03-29,6.963104248046875,6.75600004196167,13.959945678710938,,22.166494369506836,7.007449721558292,6.831500053405762,14.01628658391689,,22.338791886630197,6.940033400438365,6.7164998054504395,13.913284671834196,,22.13652883844095,6.981382504111256,6.768499851226807,13.973597229676884,,22.25638810503417,540744400,92538000,124055820,,33336000
2010-03-30,7.066773891448975,6.828999996185303,14.065679550170898,,22.30132484436035,7.115614303507301,6.9095001220703125,14.088513479325153,,22.368745825483686,7.01883279009218,6.76800012588501,13.906087023003879,,22.099061900990346,7.089246257706895,6.7870001792907715,13.96937808532225,,22.19644696881604,527310000,123854000,79036884,,34954800
2010-03-31,7.0413055419921875,6.78849983215332,14.075854301452637,,21.941761016845703,7.0895466829244205,6.840000152587891,14.140882899137559,,22.26388193824684,7.025125949463385,6.723999977111816,13.968880740160849,,21.851865842589007,7.055988150166258,6.800000190734863,14.024477254296237,,22.20395229835415,430659600,92012000,121110768,,63760000
2010-04-01,7.070370674133301,6.5904998779296875,14.117551803588867,,21.844371795654297,7.153068067182896,6.825500011444092,14.232965247581214,,22.129038622063472,6.973889982192798,6.559000015258789,14.036887245888856,,21.43984713290855,7.113517592301873,6.789999961853027,14.180842863999487,,21.986705208858886,603145200,175716000,84023892,,74768100
2010-04-05,7.145874977111816,6.57450008392334,14.172407150268555,,21.92677116394043,7.146474250758277,6.686999797821045,14.268458921440875,,22.046630404992822,7.0344124791651215,6.539000034332275,14.122517926531637,,21.746982302361843,7.040705252502121,6.642499923706055,14.169676461313612,,21.821893256393444,684507600,116330000,75983940,,34331200
2010-04-06,7.177338600158691,6.7779998779296875,14.103157043457031,,21.96422576904297,7.198312383988719,6.800000190734863,14.169426607960368,,22.158997385229977,7.101232424386355,6.559000015258789,14.033164586615582,,21.709524534708788,7.137188053879664,6.561500072479248,14.133933331794807,,21.836875151875876,447017200,159006000,82321596,,47366800
2010-04-07,7.209098815917969,6.743500232696533,13.987000465393066,,21.98670768737793,7.2486500856440585,6.803999900817871,14.116311388042329,,22.14402245483641,7.150970058850022,6.692999839782715,13.945303313592797,,21.829391491084138,7.177637342243111,6.797999858856201,14.080323427972992,,21.84437425812837,628502000,118908000,103136760,,58318800
2010-04-08,7.18962287902832,7.047999858856201,14.085038185119629,,22.413705825805664,7.237263945210384,7.0625,14.143614150360428,,22.458652696658234,7.132393432201257,6.735499858856201,13.900378563715098,,21.949250064211586,7.204304686841717,6.735499858856201,13.981539697423333,,21.964232830774197,572989200,253782000,77822100,,63713800
2010-04-09,7.244757175445557,7.002999782562256,14.05351734161377,,22.728336334228516,7.247754345615903,7.066500186920166,14.116807456356142,,22.7807745873352,7.204906653642445,6.953499794006348,13.998416454875516,,22.398722620484065,7.233971043286869,7.035999774932861,14.085038018818341,,22.436179536156864,334182800,120222000,82181736,,54752500
2010-04-12,7.259736061096191,7.059999942779541,14.215094566345215,,22.71335220336914,7.28310693801118,7.145500183105469,14.246614296248447,,22.840702851335116,7.245353490626359,6.984000205993652,14.053516697536564,,22.63094842267494,7.257038929083853,7.0,14.081563241501595,,22.660913953412884,333026400,108906000,94001904,,37068800
2010-04-13,7.263932704925537,7.007999897003174,14.563566207885742,,22.81073760986328,7.275019673569741,7.098999977111816,14.615936407274203,,22.848193092579383,7.224381422469817,6.955999851226807,14.175383738957425,,22.571017662440983,7.246854596697888,7.061500072479248,14.210130734419327,,22.586000427061453,306210800,95710000,156335508,,41374600
2010-04-14,7.361609935760498,7.214000225067139,14.618915557861328,,23.08791160583496,7.365205578248098,7.224999904632568,14.701813289191767,,23.222753629717904,7.313070362374823,6.960000038146973,14.495064116923217,,22.96805234656903,7.349325223977096,7.017000198364258,14.64522362010503,,23.065438887744524,404076400,158006000,135971892,,68941200
2010-04-15,7.458393096923828,7.290999889373779,14.775279998779297,,23.1253662109375,7.461688703571295,7.354499816894531,14.838323249607434,,23.1852958345933,7.356218889568932,7.199999809265137,14.60129341447826,,23.00550553479096,7.364308687775424,7.227499961853027,14.697593938041923,,23.08790930313079,376784800,156592000,270201528,,52745400
2010-04-16,7.412846565246582,7.108500003814697,13.6546630859375,,22.975543975830078,7.524908354668619,7.358500003814697,14.117800955050969,,23.207771114549526,7.327452057285608,7.072500228881836,13.641756868986064,,22.923105727941984,7.447902878994451,7.24399995803833,13.973598454665115,,23.0654391356633,750545600,167936000,488930580,,88703100
2010-04-19,7.402959823608398,7.121500015258789,13.653422355651855,,23.252717971801758,7.427529249828101,7.183499813079834,13.749972595416569,,23.41003270574355,7.244155463652925,6.956500053405762,13.526842103619053,,23.042963564377693,7.401761275983118,7.117499828338623,13.619915373239902,,23.05045494630373,566924400,120440000,155604240,,64970300
2010-04-20,7.328652381896973,7.210000038146973,13.776031494140625,,23.492431640625,7.468279997201907,7.23199987411499,13.890699612506873,,23.552361254857832,7.279812760244467,7.105000019073486,13.677248095813992,,23.320132749475242,7.447006174258385,7.191500186920166,13.754438527975065,,23.387553744091512,738326400,86234000,118976904,,52199500
2010-04-21,7.767013072967529,7.321499824523926,13.757664680480957,,23.46996307373047,7.797875285431639,7.449999809265137,13.905343201347884,,23.597313712826107,7.6624417550862605,7.176000118255615,13.704550089370345,,23.395050680938617,7.754428318350362,7.258500099182129,13.81127490057816,,23.46996307373047,982391200,147488000,95564340,,55343100
2010-04-22,7.984241485595703,7.504499912261963,13.577969551086426,,23.514909744262695,7.992631318621071,7.554500102996826,13.712989676222085,,23.619787664841805,7.676521196538336,7.294000148773193,13.485887545311732,,23.14784059432341,7.737646322767501,7.350500106811523,13.700580033830336,,23.25271851490252,793424800,303316000,131096772,,84847600
2010-04-23,8.11488151550293,7.18149995803833,13.526591300964355,,23.192787170410156,8.155331303712563,7.454500198364258,13.634062396348899,,23.657242853066414,8.000123363692902,7.120999813079834,13.459081712571368,,22.960560043499537,8.029786221673834,7.269000053405762,13.58268534276734,,23.31264785370453,796955600,379504000,83492424,,126766600
2010-04-26,8.075028419494629,7.355500221252441,13.195246696472168,,23.305147171020508,8.16371852827915,7.386499881744385,13.526591719317432,,23.43249775666456,8.035776391538944,7.144999980926514,13.134934131154028,,23.117866982063635,8.146340390787609,7.159999847412109,13.526096090301095,,23.22274343065246,479068800,186366000,174577248,,63649300
2010-04-27,7.851506233215332,7.10099983215332,13.131211280822754,,23.110382080078125,8.025291655258288,7.322000026702881,13.361290956260284,,23.410030180623128,7.805963019230713,7.055500030517578,13.0857902896853,,23.03546969773316,8.008212749989399,7.277500152587891,13.128480592136265,,23.185294462423087,709343600,172780000,153634212,,68730900
2010-04-28,7.838318347930908,6.96750020980835,13.134437561035156,,23.15533447265625,7.910228769378811,7.137499809265137,13.274421534842443,,23.222755489998544,7.6828104713547445,6.934500217437744,12.931906912390174,,22.93809008364734,7.887757212731551,7.129499912261963,13.206663188851424,,23.16282585556486,758402400,184706000,136107756,,64557900
2010-04-29,8.049263954162598,7.08650016784668,13.204179763793945,,23.222749710083008,8.090012983985005,7.122499942779541,13.315870317477094,,23.544871950804183,7.850609033358632,6.989500045776367,13.071890340847292,,22.975539850967774,7.880871168739997,7.004499912261963,13.238184261401265,,23.170311471609295,558840800,126284000,122233644,,52665200
2010-04-30,7.8230390548706055,6.855000019073486,13.047815322875977,,22.87815284729004,8.107087564554835,7.070000171661377,13.345156753557527,,23.282677388093717,7.820342723490317,6.8454999923706055,13.041361742031153,,22.863170086451273,8.069334124640802,7.070000171661377,13.182587618616308,,23.275186007674332,542463600,122270000,97318584,,63214800
2010-05-03,7.980648517608643,6.874499797821045,13.169434547424316,,23.117876052856445,8.026492577669918,6.9720001220703125,13.22701642511769,,23.26769940550767,7.876676480872582,6.805500030517578,13.032428118139396,,22.90812164454272,7.90544163231457,6.860000133514404,13.067673584621346,,22.975542653328024,454342000,113092000,74237688,,43989500
2010-05-04,7.750831127166748,6.491499900817871,12.568047523498535,,22.571014404296875,7.888960963025287,6.790500164031982,13.07362882540263,,22.885645271734152,7.693003195119832,6.419000148773193,12.514437302383929,,22.28634906177499,7.876976284928397,6.781000137329102,13.06816839373491,,22.86317255688248,723819600,253356000,242808948,,82085600
2010-05-05,7.670231819152832,6.546500205993652,12.652186393737793,,22.361268997192383,7.7346525729786295,6.58050012588501,12.8001127228696,,22.541057920899377,7.452700161210168,6.377500057220459,12.421609205287885,,22.24140971472105,7.581541668861763,6.400000095367432,12.434267606906687,,22.301339355956717,883103200,189162000,183104712,,66833800
2010-05-06,7.378393650054932,6.435500144958496,12.376934051513672,,21.70952796936035,7.7379492950603534,6.616499900817871,12.844788896945039,,22.383736637390882,5.970131173429303,6.03000020980835,11.417149466424144,,20.90796866401466,7.605512924478247,6.5,12.62711791579129,,22.166492273050338,1285860800,203780000,199803996,,128613000
2010-05-07,7.067076683044434,6.249000072479248,12.239681243896484,,21.132701873779297,7.387981146489486,6.559000015258789,12.541987507196437,,21.687052648846947,6.747970841907155,6.188000202178955,11.946557359188372,,20.465984667835173,7.3022873548294,6.398499965667725,12.409200551515458,,21.672069886529474,1676018400,238552000,203356440,,173718100
