Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2010-02-19,6.04263973236084,5.875999927520752,13.421603202819824,,21.552209854125977,6.088483383933846,5.954500198364258,13.502763392615611,,21.664577709710453,6.025860463824459,5.849999904632568,13.395294195533971,,21.492280235891936,6.048333234251734,5.895500183105469,13.415894956946369,,21.567192615893187,415469600,142312000,102021876,,44451800
2010-02-22,6.005184650421143,5.9004998207092285,13.472236633300781,,21.522253036499023,6.0675079204665545,5.948500156402588,13.58889010670967,,21.67956924102068,5.968330514829647,5.809000015258789,13.427560975846273,,21.46232339402301,6.062714130500933,5.868500232696533,13.585166268219664,,21.604656830716813,390563600,136146000,85698216,,36707100
2010-02-23,5.904509544372559,5.861999988555908,13.280376434326172,,21.22259521484375,6.032451700536245,5.962500095367432,13.49283477772343,,21.5971556679323,5.864059762954422,5.825500011444092,13.211378076058239,,21.042806368821417,5.992600792869819,5.9004998207092285,13.477198819773559,,21.48478781777268,575094800,141364000,114789096,,52266200
2010-02-24,6.012376308441162,5.986000061035156,13.19102668762207,,21.447336196899414,6.03574718455996,5.989999771118164,13.364021070220721,,21.567196885933246,5.927879909957222,5.857500076293945,13.167199607396356,,21.260055924234493,5.939565748065853,5.8979997634887695,13.253324604020248,,21.364933848534708,460566400,147798000,92970936,,43165900
2010-02-25,6.052525520324707,5.909999847412109,13.065933227539062,,21.42485809326172,6.078293487484338,5.916999816894531,13.117061512427307,,21.462313566845825,5.899414701362312,5.792500019073486,12.906340715234485,,20.990368027046333,5.914096505913614,5.9085001945495605,13.083057963417366,,21.17764825263632,665126000,190668000,132235632,,48735300
2010-02-26,6.131030559539795,5.920000076293945,13.075117111206055,,21.47730827331543,6.147510190950099,5.971499919891357,13.197976346169817,,21.612150339351825,6.052527682651459,5.849999904632568,12.992715010300627,,21.35744897657986,6.063913486156062,5.894000053405762,13.090506201780228,,21.4623255040146,507460800,114432000,81890028,,40370600
2010-03-01,6.261969566345215,6.2270002365112305,13.221306800842285,,21.739490509033203,6.277250250125308,6.232999801635742,13.236199316526202,,21.76196322328268,6.155900090257104,5.876500129699707,13.098448512198306,,21.37242141166515,6.164888798371744,5.934999942779541,13.134685232958324,,21.552210269835125,550093600,265930000,89426484,,43805400
2010-03-02,6.25777530670166,6.276500225067139,13.429049491882324,,21.319990158081055,6.317101826619901,6.367499828338623,13.543221034635907,,21.949252124422127,6.224516003049805,6.239999771118164,13.278889987712352,,21.15518399692902,6.290134899343951,6.250500202178955,13.29055429438253,,21.78444596327009,566546400,241950000,174097728,,93123900
2010-03-03,6.27215576171875,6.29449987411499,13.534782409667969,,21.319990158081055,6.288336155742121,6.3470001220703125,13.604277346718424,,21.43235948901263,6.230507829152091,6.221499919891357,13.38412539187458,,21.237587791922735,6.260470721689361,6.269999980926514,13.461314874035558,,21.35744707800338,372052800,128808000,123452424,,48442100
2010-03-04,6.313504695892334,6.426499843597412,13.764862060546875,,21.447336196899414,6.319797071184843,6.442500114440918,13.803084133998919,,21.462318961633027,6.2511814169525035,6.278500080108643,13.556623172421936,,21.177653575869787,6.270658216716701,6.298999786376953,13.564068957183492,,21.31998555433386,366041200,150194000,127224648,,42890600
2010-03-05,6.560399532318115,6.445499897003174,14.00362777709961,,21.417369842529297,6.582871898485306,6.472499847412109,14.089505895475066,,21.4847908479008,6.430959199256158,6.353499889373779,13.896655161334353,,21.290019213364783,6.440247942625617,6.456500053405762,13.932644065073232,,21.469808084743814,899620400,135386000,156331512,,56001800
2010-03-08,6.564297199249268,6.505499839782715,13.960689544677734,,21.447336196899414,6.594559335279428,6.542500019073486,14.027704441180978,,21.672073381398373,6.539427728973893,6.385499954223633,13.92420501230953,,21.34995108380109,6.5921626393939,6.414999961853027,14.01777578288971,,21.364933848534708,429889600,112118000,95360544,,39414500
2010-03-09,6.6823506355285645,6.440999984741211,13.903855323791504,,21.574687957763672,6.741677153166666,6.540500164031982,14.014800555430519,,21.806916536666733,6.528640476126194,6.398499965667725,13.812268945446341,,21.387407675391295,6.541224828344982,6.479499816894531,13.89541544261981,,21.39489905814641,920259200,121416000,126936936,,50271600
2010-03-10,6.736883640289307,6.5254998207092285,14.307425498962402,,21.70203971862793,6.756060407581537,6.558499813079834,14.358305974423656,,21.806917653736797,6.687744774300504,6.423999786376953,13.953989075921184,,21.574689062937708,6.706621504554409,6.45550012588501,13.992459910015501,,21.619637361770895,596218000,112514000,225969804,,44891400
2010-03-11,6.756657123565674,6.678999900817871,14.423831939697266,,21.859350204467773,6.756657123565674,6.681000232696533,14.54966874503335,,21.866841585652377,6.69133827721759,6.51800012588501,14.251580989181937,,21.612140340715346,6.709016854965639,6.522500038146973,14.253070713839215,,21.642104436618894,405700400,144816000,169162668,,35349700
2010-03-12,6.789617538452148,6.591000080108643,14.38411808013916,,21.926769256591797,6.8234753110141595,6.710000038146973,14.601043713933521,,22.009171584625577,6.764148799737355,6.559000015258789,14.374685996229047,,21.754471791171017,6.812688381655248,6.710000038146973,14.597568636086974,,21.964224730349446,416323600,123016000,110025864,,31700200
2010-03-15,6.706921100616455,6.55649995803833,13.978065490722656,,21.941757202148438,6.756658840230246,6.599999904632568,14.133686372470066,,22.001686831622028,6.59935342248992,6.43149995803833,13.799858493243391,,21.732002784573336,6.753063996483658,6.585000038146973,14.06493487558153,,21.859353425809097,493502800,126584000,185969844,,37512000
2010-03-16,6.725196361541748,6.5894999504089355,14.028202056884766,,22.001689910888672,6.741076717570316,6.614500045776367,14.108122234186313,,22.09158365326268,6.667068401755803,6.525000095367432,13.918002163198173,,21.874339251829433,6.717106565098538,6.561999797821045,13.944558986893012,,22.039145398738633,446908000,82650000,137122740,,36723500
2010-03-17,6.715309143066406,6.566999912261963,14.03713607788086,,22.196456909179688,6.785122546333446,6.634500026702881,14.183325810446277,,22.376247225248033,6.689840804544186,6.560999870300293,14.004621305131025,,22.024159404185507,6.73868002311397,6.620500087738037,14.105142234674561,,22.099071797741473,450956800,87176000,132731136,,50385700
2010-03-18,6.731189250946045,6.638000011444092,14.057984352111816,,22.181468963623047,6.741676142881947,6.642499923706055,14.10861701044345,,22.26387128602777,6.670064520665953,6.521999835968018,13.972603753911152,,22.09906521238368,6.714708820634325,6.551000118255615,14.01628625675492,,22.196450294801863,342109600,100426000,71016912,,43845200
2010-03-19,6.65927791595459,6.517499923706055,13.899139404296875,,22.166492462158203,6.748867351932457,6.685500144958496,14.097698417033799,,22.398719592595846,6.628715351138066,6.482999801635742,13.831628867037864,,21.986703577738574,6.73538409101153,6.685500144958496,13.899139404296875,,22.293843100559823,559445600,178100000,191576232,,81332100
2010-03-22,6.734185695648193,6.523499965667725,13.837088584899902,,22.173980712890625,6.771639910251987,6.547999858856201,14.069154566849866,,22.248893094695173,6.596355914119157,6.432000160217285,13.757168409049639,,22.01666456821759,6.605944295470346,6.510000228881836,13.802589401587724,,22.099068331086077,456419600,107668000,160031808,,37718200
2010-03-23,6.842352390289307,6.4629998207092285,13.626118659973145,,22.383737564086914,6.85493714185719,6.546999931335449,13.857191470501858,,22.398720328823114,6.714709453253849,6.403500080108643,13.452379903816139,,22.03165116579673,6.760852742237444,6.54449987411499,13.825670793420935,,22.16649319075236,602431200,84262000,219831948,,42026600
2010-03-24,6.872612953186035,6.4019999504089355,13.832867622375488,,22.211437225341797,6.897482410760723,6.46999979019165,13.895413346703515,,22.36126199593889,6.81688130125982,6.360000133514404,13.395293474837748,,22.173981747109977,6.820776980213948,6.432000160217285,13.539495959395683,,22.263875466400307,597780400,93928000,262345392,,33987700
2010-03-25,6.791112899780273,6.736499786376953,13.970619201660156,,22.481122970581055,6.920553605603393,6.8454999923706055,14.196975979803403,,22.900630360160957,6.779127426991564,6.4019999504089355,13.865878801247016,,22.323806806466706,6.919055021455646,6.456999778747559,13.87481336473407,,22.346280952435905,542284400,324192000,157078764,,73168700
2010-03-26,6.918459415435791,6.752999782562256,13.965903282165527,,22.218935012817383,6.949920094398312,6.8495001792907715,14.082556750204324,,22.62346115275972,6.8480459337650395,6.688000202178955,13.8996346613181,,22.16649675664011,6.860031411521418,6.744999885559082,14.029938735049997,,22.541057362289543,640875200,131314000,107740152,,55595500
2010-03-29,6.963103771209717,6.75600004196167,13.959945678710938,,22.166492462158203,7.0074492416843315,6.831500053405762,14.01628658391689,,22.33878996445597,6.94003292518111,6.7164998054504395,13.913284671834196,,22.136526933670744,6.981382026022393,6.768499851226807,13.973597229676884,,22.256386189950497,540744400,92538000,124055820,,33336000
2010-03-30,7.066774368286133,6.828999996185303,14.065680503845215,,22.30133819580078,7.115614783640011,6.9095001220703125,14.088514434547644,,22.36875921728796,7.018833263694467,6.76800012588501,13.906087965857582,,22.09907513133924,7.089246736060397,6.7870001792907715,13.969379032467181,,22.19646025746779,527310000,123854000,79036884,,34954800
2010-03-31,7.041304111480713,6.78849983215332,14.075855255126953,,21.941757202148438,7.089545242612276,6.840000152587891,14.140883857217727,,22.263878067547058,7.025124522238957,6.723999977111816,13.968881686587439,,21.851862043520516,7.055986716671865,6.800000190734863,14.02447820448963,,22.20394843807347,430659600,92012000,121110768,,63760000
2010-04-01,7.070368766784668,6.5904998779296875,14.117551803588867,,21.84437370300293,7.153066137525283,6.825500011444092,14.232965247581214,,22.12904055426789,6.973888100871417,6.559000015258789,14.036887245888856,,21.43984900493598,7.113515673313651,6.789999961853027,14.180842863999487,,21.98670712863541,603145200,175716000,84023892,,74768100
2010-04-05,7.145876884460449,6.57450008392334,14.172406196594238,,21.926769256591797,7.146476158266866,6.686999797821045,14.268457961303145,,22.046628487217966,7.0344143567626265,6.539000034332275,14.122516976214412,,21.74698041065254,7.040707131779269,6.642499923706055,14.169675507823046,,21.821891358167843,684507600,116330000,75983940,,34331200
2010-04-06,7.177339553833008,6.7779998779296875,14.103157997131348,,21.964231491088867,7.198313340449884,6.800000190734863,14.169427566115921,,22.159003158017118,7.101233367948217,6.559000015258789,14.033165535556915,,21.70953019040078,7.137189002219058,6.561500072479248,14.133934287550257,,21.836880840744822,447017200,159006000,82321596,,47366800
2010-04-07,7.209096431732178,6.743500232696533,13.987000465393066,,21.986698150634766,7.248647688377912,6.803999900817871,14.116311388042329,,22.144012849857905,7.150967693888513,6.692999839782715,13.945303313592797,,21.829382022576937,7.177634968462225,6.797999858856201,14.080323427972992,,21.844364783122387,628502000,118908000,103136760,,58318800
2010-04-08,7.189623832702637,7.047999858856201,14.085037231445312,,22.413698196411133,7.2372649052040945,7.0625,14.14361319272003,,22.458645051964247,7.132394378284319,6.735499858856201,13.900377622543775,,21.94924259291301,7.204305642463515,6.735499858856201,13.981538750756725,,21.96422535437564,572989200,253782000,77822100,,63713800
2010-04-09,7.244756698608398,7.002999782562256,14.05351734161377,,22.72832679748535,7.247753868581477,7.066500186920166,14.116807456356142,,22.780765028589098,7.204906179428179,6.953499794006348,13.998416454875516,,22.398713222045846,7.233970567159636,7.035999774932861,14.085038018818341,,22.436170122001833,334182800,120222000,82181736,,54752500
2010-04-12,7.259738922119141,7.059999942779541,14.215094566345215,,22.71334457397461,7.283109808244466,7.145500183105469,14.246614296248447,,22.840695179163617,7.245356345981214,6.984000205993652,14.053516697536564,,22.63094082095976,7.2570417890438765,7.0,14.081563241501595,,22.660906341632316,333026400,108906000,94001904,,37068800
2010-04-13,7.263930320739746,7.007999897003174,14.563566207885742,,22.810731887817383,7.275017285744958,7.098999977111816,14.615936407274203,,22.848187361137818,7.224379051265645,6.955999851226807,14.175383738957425,,22.571012000528544,7.246852218117517,7.061500072479248,14.210130734419327,,22.585994761390605,306210800,95710000,156335508,,41374600
2010-04-14,7.3616108894348145,7.214000225067139,14.618914604187012,,23.087907791137695,7.365206532388219,7.224999904632568,14.701812330109563,,23.22274979274138,7.313071309760986,6.960000038146973,14.495063171328429,,22.968048551675494,7.349326176059965,7.017000198364258,14.64522266471449,,23.065435076760306,404076400,158006000,135971892,,68941200
2010-04-15,7.4583916664123535,7.290999889373779,14.77527904510498,,23.125362396240234,7.461687272427726,7.354499816894531,14.838322291863975,,23.185292010010212,7.356217478654357,7.199999809265137,14.601292472033952,,23.005501739865583,7.364307275309234,7.227499961853027,14.697592989381873,,23.08790549461231,376784800,156592000,270201528,,52745400
2010-04-16,7.412850856781006,7.108500003814697,13.6546630859375,,22.975553512573242,7.524912711079203,7.358500003814697,14.117800955050969,,23.207780747686083,7.3274562993824155,7.072500228881836,13.641756868986064,,22.923115242918957,7.447907190824099,7.24399995803833,13.973598454665115,,23.065448709720364,750545600,167936000,488930580,,88703100
2010-04-19,7.402961730957031,7.121500015258789,13.653420448303223,,23.25271987915039,7.427531163506966,7.183499813079834,13.749970674580112,,23.410034625996225,7.244157330086129,6.956500053405762,13.526840213953362,,23.04296545452082,7.401763183022949,7.117499828338623,13.619913470572111,,23.050456837061354,566924400,120440000,155604240,,64970300
2010-04-20,7.328649997711182,7.210000038146973,13.776030540466309,,23.4924373626709,7.468277567591914,7.23199987411499,13.89069865089442,,23.552366991500772,7.279810391947372,7.105000019073486,13.677247148978163,,23.32013842955434,7.447003751569276,7.191500186920166,13.754437575795567,,23.38755944059233,738326400,86234000,118976904,,52199500
2010-04-21,7.7670111656188965,7.321499824523926,13.757664680480957,,23.469968795776367,7.797873370504159,7.449999809265137,13.905343201347884,,23.597319465920467,7.66243987341725,7.176000118255615,13.704550089370345,,23.395056384720654,7.754426414092173,7.258500099182129,13.81127490057816,,23.469968795776367,982391200,147488000,95564340,,55343100
2010-04-22,7.9842400550842285,7.504499912261963,13.577969551086426,,23.514915466308594,7.992629886606417,7.554500102996826,13.712989676222085,,23.619793412408374,7.67651982116014,7.294000148773193,13.485887545311732,,23.147846227047825,7.737644936437708,7.350500106811523,13.700580033830336,,23.252724173147605,793424800,303316000,131096772,,84847600
2010-04-23,8.114882469177246,7.18149995803833,13.526590347290039,,23.192785263061523,8.155332262140606,7.454500198364258,13.634061435097475,,23.657240907521473,8.00012430388065,7.120999813079834,13.459080763656726,,22.960558155249,8.02978716534761,7.269000053405762,13.582684385138185,,23.31264593649869,796955600,379504000,83492424,,126766600
2010-04-26,8.075029373168945,7.355500221252441,13.195245742797852,,23.305164337158203,8.163719492427916,7.386499881744385,13.52659074169546,,23.432515016606327,8.03577734057753,7.144999980926514,13.134933181838747,,23.117884010254226,8.146341352883988,7.159999847412109,13.526095112714945,,23.222760536093094,479068800,186366000,174577248,,63649300
2010-04-27,7.851503849029541,7.10099983215332,13.131211280822754,,23.110380172729492,8.025289218300873,7.322000026702881,13.361290956260284,,23.410028248543906,7.80596064887456,7.055500030517578,13.0857902896853,,23.035467796567204,8.00821031821816,7.277500152587891,13.128480592136265,,23.185292548891777,709343600,172780000,153634212,,68730900
2010-04-28,7.838321208953857,6.96750020980835,13.134437561035156,,23.15532875061035,7.910231656649401,7.137499809265137,13.274421534842443,,23.222749751291857,7.682813275616589,6.934500217437744,12.931906912390174,,22.938084415285932,7.887760091799918,7.129499912261963,13.206663188851424,,23.162820131667726,758402400,184706000,136107756,,64557900
2010-04-29,8.049263000488281,7.08650016784668,13.204179763793945,,23.22275161743164,8.090012025482757,7.122499942779541,13.315870317477094,,23.544873884609608,7.85060810322089,6.989500045776367,13.071890340847292,,22.97554173801238,7.880870235016807,7.004499912261963,13.238184261401265,,23.170313374651034,558840800,126284000,122233644,,52665200
2010-04-30,7.823041915893555,6.855000019073486,13.047813415527344,,22.878164291381836,8.10709052945932,7.070000171661377,13.34515480274309,,23.282689034536464,7.820345583527171,6.8454999923706055,13.041359835625913,,22.863181523048404,8.06933707573819,7.070000171661377,13.182585691566464,,23.275197650369748,542463600,122270000,97318584,,63214800
2010-05-03,7.980646133422852,6.874499797821045,13.16943359375,,23.117881774902344,8.026490179788404,6.9720001220703125,13.227015467273539,,23.267705164637256,7.876674127748009,6.805500030517578,13.0324271743865,,22.908127314671027,7.905439270596527,6.860000133514404,13.067672638316123,,22.975548340144115,454342000,113092000,74237688,,43989500
2010-05-04,7.750830173492432,6.491499900817871,12.568046569824219,,22.571008682250977,7.88895999235526,6.790500164031982,13.073627833364366,,22.885639469925234,7.693002248560754,6.419000148773193,12.514436352777603,,22.286343411895462,7.8769753157329845,6.781000137329102,13.068167402110989,,22.863166760770685,723819600,253356000,242808948,,82085600
2010-05-05,7.670231342315674,6.546500205993652,12.652186393737793,,22.36126708984375,7.73465209213661,6.58050012588501,12.8001127228696,,22.541055998215295,7.452699697896353,6.377500057220459,12.421609205287885,,22.241407817596055,7.581541197538226,6.400000095367432,12.434267606906687,,22.301337453719903,883103200,189162000,183104712,,66833800
2010-05-06,7.378389358520508,6.435500144958496,12.376935005187988,,21.709524154663086,7.737944794395664,6.616499900817871,12.844789886668764,,22.38373270422481,5.970127700990089,6.03000020980835,11.417150346144611,,20.907964990163666,7.605508500843229,6.5,12.62711888874291,,22.16648837805743,1285860800,203780000,199803996,,128613000
2010-05-07,7.067072868347168,6.249000072479248,12.239681243896484,,21.132699966430664,7.387977158573019,6.559000015258789,12.541987507196437,,21.687050691464947,6.747967199458222,6.188000202178955,11.946557359188372,,20.465982820661623,7.302283413169099,6.398499965667725,12.409200551515458,,21.672067930499757,1676018400,238552000,203356440,,173718100
